date,risk_score,raw_score
2009-08-19,20.17,1.2682
2009-08-20,17.57,1.105
2009-08-21,15.18,0.955
2009-08-24,13.85,0.8708
2009-08-25,13.45,0.8459
2009-08-26,13.95,0.8776
2009-08-27,12.42,0.7811
2009-08-28,13.03,0.8193
2009-08-31,12.58,0.7909
2009-09-01,12.57,0.7902
2009-09-02,12.5,0.786
2009-09-03,13.85,0.8708
2009-09-04,15.1,0.9494
2009-09-07,16.56,1.0415
2009-09-08,17.15,1.0786
2009-09-09,17.79,1.1189
2009-09-10,20.21,1.2708
2009-09-11,20.94,1.3167
2009-09-14,21.98,1.3823
2009-09-15,23.85,1.4996
2009-09-16,24.72,1.5547
2009-09-17,25.35,1.5944
2009-09-18,24.98,1.5709
2009-09-21,24.53,1.5425
2009-09-22,24.64,1.5498
2009-09-23,24.33,1.53
2009-09-24,23.43,1.4737
2009-09-25,23.88,1.5018
2009-09-28,24.1,1.5155
2009-09-29,23.2,1.4593
2009-09-30,22.48,1.4138
2009-10-01,22.85,1.4373
2009-10-05,15.82,0.9946
2009-10-06,16.01,1.0066
2009-10-07,16.69,1.0495
2009-10-08,16.78,1.0552
2009-10-09,16.15,1.0157
2009-10-12,14.23,0.8948
2009-10-13,14.01,0.8814
2009-10-14,15.38,0.967
2009-10-15,14.94,0.9395
2009-10-16,14.6,0.918
2009-10-19,14.97,0.9416
2009-10-20,14.37,0.9036
2009-10-21,14.42,0.9071
2009-10-22,15.5,0.975
2009-10-23,17.63,1.1088
2009-10-26,21.95,1.3806
2009-10-27,21.78,1.3695
2009-10-28,21.89,1.377
2009-10-29,22.83,1.4355
2009-10-30,24.38,1.5335
2009-11-02,22.85,1.4373
2009-11-03,22.54,1.4173
2009-11-04,22.03,1.3857
2009-11-05,21.09,1.3264
2009-11-06,20.22,1.2715
2009-11-09,18.07,1.1362
2009-11-10,17.31,1.0885
2009-11-11,15.22,0.9571
2009-11-12,13.59,0.8547
2009-11-13,11.81,0.7425
2009-11-16,12.09,0.7606
2009-11-17,11.14,0.7004
2009-11-18,11.0,0.6916
2009-11-19,10.66,0.6702
2009-11-20,9.25,0.5815
2009-11-23,9.48,0.5962
2009-11-24,10.07,0.6332
2009-11-25,11.82,0.7433
2009-11-26,12.74,0.8013
2009-11-27,12.8,0.8053
2009-11-30,15.92,1.0012
2009-12-01,17.48,1.0993
2009-12-02,19.27,1.2116
2009-12-03,20.32,1.2782
2009-12-04,20.76,1.3057
2009-12-07,20.81,1.3086
2009-12-08,22.02,1.3851
2009-12-09,22.33,1.4041
2009-12-10,23.67,1.4888
2009-12-11,25.34,1.5934
2009-12-14,23.4,1.4718
2009-12-15,23.33,1.4675
2009-12-16,22.36,1.4061
2009-12-17,22.78,1.4327
2009-12-18,23.18,1.458
2009-12-21,19.71,1.2394
2009-12-22,18.77,1.1804
2009-12-23,17.34,1.0906
2009-12-24,16.17,1.017
2009-12-28,9.3,0.5846
2009-12-29,8.52,0.5357
2009-12-30,8.65,0.5443
2010-01-04,3.75,0.2356
2010-01-05,4.61,0.29
2010-01-06,5.83,0.3664
2010-01-07,6.0,0.3772
2010-01-08,7.1,0.4466
2010-01-11,7.27,0.4574
2010-01-12,7.02,0.4416
2010-01-13,7.52,0.4731
2010-01-14,9.08,0.5712
2010-01-15,10.34,0.65
2010-01-18,12.4,0.7798
2010-01-19,12.98,0.8161
2010-01-20,13.43,0.8449
2010-01-21,13.27,0.8343
2010-01-22,15.74,0.9898
2010-01-25,18.37,1.1554
2010-01-26,17.88,1.1244
2010-01-27,19.66,1.2367
2010-01-28,21.89,1.377
2010-01-29,21.41,1.3465
2010-02-01,23.63,1.4862
2010-02-02,24.47,1.5386
2010-02-03,24.27,1.5261
2010-02-04,23.28,1.4644
2010-02-05,24.1,1.5158
2010-02-08,27.93,1.7567
2010-02-09,28.51,1.7927
2010-02-10,28.33,1.7814
2010-02-11,27.48,1.7279
2010-02-12,25.7,1.616
2010-02-16,14.23,0.8947
2010-02-17,11.16,0.7019
2010-02-18,8.79,0.5528
2010-02-19,7.43,0.4672
2010-02-22,6.09,0.3832
2010-02-23,5.45,0.343
2010-02-24,5.95,0.3744
2010-02-25,6.37,0.4005
2010-02-26,7.16,0.4504
2010-03-02,2.52,0.1584
2010-03-03,2.79,0.1755
2010-03-04,3.5,0.2203
2010-03-05,4.38,0.2756
2010-03-08,4.63,0.2914
2010-03-09,6.96,0.4374
2010-03-10,7.39,0.4648
2010-03-11,6.98,0.4389
2010-03-12,7.34,0.4615
2010-03-15,6.35,0.3995
2010-03-16,7.94,0.4996
2010-03-17,8.53,0.5365
2010-03-18,8.13,0.5111
2010-03-19,7.06,0.4438
2010-03-22,7.67,0.4821
2010-03-23,10.6,0.6665
2010-03-24,10.5,0.6603
2010-03-25,10.77,0.6774
2010-03-26,10.44,0.6563
2010-03-29,10.64,0.6692
2010-03-30,11.01,0.6922
2010-03-31,10.96,0.6892
2010-04-01,11.54,0.726
2010-04-02,11.53,0.7254
2010-04-05,11.49,0.7223
2010-04-06,11.26,0.7084
2010-04-07,11.77,0.7404
2010-04-08,12.25,0.7703
2010-04-09,12.7,0.7987
2010-04-12,13.01,0.8184
2010-04-13,14.38,0.9043
2010-04-14,15.28,0.961
2010-04-15,15.7,0.9872
2010-04-16,17.04,1.0719
2010-04-19,17.92,1.1267
2010-04-20,19.2,1.2076
2010-04-21,20.06,1.2613
2010-04-22,20.67,1.2998
2010-04-23,21.07,1.3253
2010-04-26,22.58,1.4201
2010-04-27,21.86,1.3745
2010-04-28,22.9,1.4405
2010-04-29,25.74,1.6185
2010-04-30,26.65,1.6761
2010-05-03,25.16,1.5821
2010-05-04,24.2,1.5218
2010-05-06,21.06,1.3243
2010-05-07,23.26,1.4627
2010-05-10,28.88,1.8161
2010-05-11,29.37,1.8471
2010-05-12,29.96,1.8844
2010-05-13,31.31,1.969
2010-05-14,30.4,1.9117
2010-05-17,30.23,1.9011
2010-05-18,32.94,2.0716
2010-05-19,33.92,2.1335
2010-05-20,35.4,2.2264
2010-05-24,33.38,2.0995
2010-05-25,36.1,2.2705
2010-05-26,41.57,2.6144
2010-05-27,49.2,3.0944
2010-05-28,49.88,3.137
2010-05-31,45.42,2.8566
2010-06-01,44.59,2.8043
2010-06-03,38.79,2.4398
2010-06-04,38.3,2.409
2010-06-07,40.72,2.5607
2010-06-08,42.41,2.6671
2010-06-09,41.75,2.6257
2010-06-10,41.04,2.581
2010-06-11,39.88,2.5079
2010-06-14,41.13,2.5864
2010-06-15,38.31,2.4094
2010-06-16,35.32,2.2212
2010-06-17,31.87,2.0041
2010-06-18,30.17,1.8977
2010-06-21,28.69,1.8042
2010-06-22,27.5,1.7292
2010-06-23,27.42,1.7242
2010-06-24,31.25,1.9655
2010-06-25,31.09,1.9551
2010-06-28,29.62,1.8628
2010-06-29,28.42,1.7875
2010-06-30,27.78,1.7468
2010-07-01,29.64,1.864
2010-07-02,31.71,1.9945
2010-07-05,33.93,2.1339
2010-07-06,35.71,2.2458
2010-07-07,35.55,2.2355
2010-07-08,36.23,2.2785
2010-07-09,35.47,2.2309
2010-07-12,35.36,2.2235
2010-07-13,33.16,2.0856
2010-07-14,31.89,2.0057
2010-07-15,30.81,1.9374
2010-07-16,30.27,1.9038
2010-07-19,28.13,1.7689
2010-07-20,28.36,1.7834
2010-07-21,28.66,1.8022
2010-07-22,27.36,1.7204
2010-07-23,28.03,1.7626
2010-07-26,26.31,1.6548
2010-07-27,26.48,1.6654
2010-07-28,27.37,1.7214
2010-07-29,28.64,1.8014
2010-07-30,29.38,1.848
2010-08-02,28.08,1.766
2010-08-03,27.62,1.737
2010-08-04,28.74,1.8077
2010-08-05,29.59,1.8612
2010-08-06,29.82,1.8756
2010-08-09,31.05,1.9526
2010-08-10,31.19,1.9613
2010-08-11,30.35,1.9086
2010-08-12,30.78,1.936
2010-08-13,31.99,2.0119
2010-08-16,30.11,1.8935
2010-08-17,29.48,1.8538
2010-08-18,29.77,1.8723
2010-08-19,28.29,1.7792
2010-08-20,27.23,1.7127
2010-08-23,26.78,1.684
2010-08-24,27.35,1.7198
2010-08-25,27.99,1.7603
2010-08-26,30.71,1.9313
2010-08-27,31.43,1.9766
2010-08-30,32.59,2.0498
2010-08-31,33.02,2.0766
2010-09-01,36.69,2.3074
2010-09-02,38.5,2.421
2010-09-03,37.22,2.341
2010-09-06,37.44,2.3545
2010-09-07,37.32,2.3468
2010-09-08,36.28,2.2817
2010-09-09,36.76,2.312
2010-09-10,37.39,2.3512
2010-09-13,35.81,2.2523
2010-09-14,35.28,2.2185
2010-09-15,35.2,2.2138
2010-09-16,35.0,2.2009
2010-09-17,34.31,2.1578
2010-09-20,31.57,1.9855
2010-09-24,6.92,0.4351
2010-09-27,6.18,0.3885
2010-09-28,6.44,0.405
2010-09-29,7.36,0.4626
2010-09-30,7.19,0.4523
2010-10-01,7.19,0.4519
2010-10-04,8.54,0.5372
2010-10-05,10.21,0.642
2010-10-06,12.26,0.7709
2010-10-07,13.09,0.8232
2010-10-08,14.51,0.9125
2010-10-11,15.99,1.0059
2010-10-12,18.68,1.175
2010-10-13,26.85,1.6884
2010-10-14,33.41,2.1011
2010-10-15,39.17,2.4635
2010-10-18,41.6,2.6162
2010-10-19,44.04,2.7698
2010-10-20,44.88,2.8227
2010-10-21,47.45,2.9844
2010-10-22,46.8,2.9435
2010-10-25,45.96,2.8906
2010-10-26,44.89,2.8232
2010-10-27,42.17,2.6523
2010-10-28,42.52,2.6739
2010-10-29,43.68,2.7468
2010-11-01,42.72,2.6865
2010-11-02,41.78,2.6274
2010-11-03,40.98,2.5773
2010-11-04,41.31,2.5979
2010-11-05,40.89,2.5716
2010-11-08,41.06,2.5824
2010-11-09,39.61,2.4908
2010-11-10,39.85,2.5061
2010-11-11,37.3,2.3459
2010-11-12,37.35,2.3492
2010-11-15,37.03,2.3286
2010-11-16,37.05,2.3302
2010-11-17,38.48,2.4202
2010-11-18,38.73,2.4355
2010-11-19,38.41,2.4153
2010-11-22,37.22,2.341
2010-11-23,37.44,2.3545
2010-11-24,38.43,2.417
2010-11-25,42.11,2.6482
2010-11-26,42.56,2.6768
2010-11-29,41.5,2.6097
2010-11-30,41.53,2.6119
2010-12-01,39.73,2.4989
2010-12-02,38.01,2.3905
2010-12-03,36.24,2.2792
2010-12-06,34.39,2.1628
2010-12-07,33.92,2.1334
2010-12-08,33.99,2.1374
2010-12-09,34.39,2.163
2010-12-10,34.05,2.1416
2010-12-13,32.77,2.061
2010-12-14,32.03,2.0145
2010-12-15,30.93,1.9449
2010-12-16,28.46,1.7897
2010-12-17,27.56,1.7331
2010-12-20,25.85,1.6257
2010-12-21,27.93,1.7568
2010-12-22,28.31,1.7806
2010-12-23,29.88,1.8791
2010-12-24,30.61,1.9249
2010-12-27,29.69,1.8671
2010-12-28,31.01,1.9504
2010-12-29,31.35,1.9718
2010-12-30,30.2,1.8995
2011-01-03,28.94,1.8201
2011-01-04,29.08,1.8288
2011-01-05,28.78,1.8101
2011-01-06,29.62,1.8625
2011-01-07,31.06,1.9533
2011-01-10,31.57,1.9854
2011-01-11,30.13,1.8948
2011-01-12,30.73,1.9325
2011-01-13,30.8,1.9372
2011-01-14,32.95,2.0721
2011-01-17,35.88,2.2565
2011-01-18,37.21,2.3404
2011-01-19,38.65,2.4304
2011-01-20,38.49,2.4203
2011-01-21,39.32,2.4727
2011-01-24,39.43,2.4798
2011-01-25,38.31,2.4092
2011-01-26,38.06,2.3938
2011-01-27,38.21,2.403
2011-01-28,37.39,2.3512
2011-01-31,37.07,2.3316
2011-02-01,38.56,2.4251
2011-02-07,15.1,0.9494
2011-02-08,13.92,0.8754
2011-02-09,13.41,0.8435
2011-02-10,15.49,0.9742
2011-02-11,17.14,1.0782
2011-02-14,18.8,1.1824
2011-02-15,17.63,1.1089
2011-02-16,18.58,1.1684
2011-02-17,19.89,1.2509
2011-02-18,21.05,1.3239
2011-02-21,21.55,1.3555
2011-02-22,21.43,1.3476
2011-02-23,23.09,1.4523
2011-02-24,30.69,1.9302
2011-02-25,38.96,2.4505
2011-02-28,44.45,2.7953
2011-03-02,43.58,2.7407
2011-03-03,44.45,2.7954
2011-03-04,44.34,2.7885
2011-03-07,42.36,2.6643
2011-03-08,44.0,2.7672
2011-03-09,43.88,2.7596
2011-03-10,43.85,2.7577
2011-03-11,45.38,2.8539
2011-03-14,47.85,3.0096
2011-03-15,48.64,3.059
2011-03-16,52.04,3.2726
2011-03-17,50.89,3.2008
2011-03-18,51.39,3.232
2011-03-21,50.71,3.189
2011-03-22,49.26,3.0977
2011-03-23,52.69,3.3135
2011-03-24,51.82,3.2588
2011-03-25,48.94,3.0777
2011-03-28,46.93,2.9515
2011-03-29,45.48,2.8604
2011-03-30,43.91,2.7616
2011-03-31,43.48,2.7345
2011-04-01,41.82,2.6298
2011-04-04,40.62,2.5546
2011-04-05,40.17,2.5265
2011-04-06,38.97,2.451
2011-04-07,38.61,2.4282
2011-04-08,37.91,2.3839
2011-04-11,37.33,2.3477
2011-04-12,37.56,2.3622
2011-04-13,38.1,2.3962
2011-04-14,38.32,2.41
2011-04-15,38.9,2.4467
2011-04-18,38.64,2.4299
2011-04-19,38.14,2.3987
2011-04-20,39.39,2.477
2011-04-21,37.62,2.3659
2011-04-22,35.15,2.2105
2011-04-25,31.42,1.9758
2011-04-26,29.66,1.865
2011-04-27,28.09,1.7665
2011-04-28,26.96,1.6954
2011-04-29,27.38,1.7216
2011-05-02,26.95,1.6949
2011-05-03,25.28,1.5899
2011-05-04,22.28,1.4009
2011-05-06,18.16,1.1423
2011-05-09,18.09,1.1375
2011-05-11,10.94,0.6881
2011-05-12,9.44,0.5938
2011-05-13,10.37,0.6524
2011-05-16,12.25,0.7701
2011-05-17,13.39,0.8422
2011-05-18,14.03,0.8821
2011-05-19,12.94,0.814
2011-05-20,13.56,0.8525
2011-05-23,12.99,0.8168
2011-05-24,15.08,0.9485
2011-05-25,17.51,1.1014
2011-05-26,19.64,1.235
2011-05-27,22.27,1.4004
2011-05-30,23.23,1.4607
2011-05-31,25.46,1.6012
2011-06-01,29.25,1.8396
2011-06-02,31.76,1.9973
2011-06-03,33.19,2.0872
2011-06-07,25.53,1.6057
2011-06-08,26.74,1.6817
2011-06-09,29.08,1.8289
2011-06-10,29.82,1.8751
2011-06-13,29.83,1.8759
2011-06-14,29.53,1.8569
2011-06-15,30.26,1.9029
2011-06-16,30.85,1.9404
2011-06-17,32.6,2.0502
2011-06-20,34.93,2.1968
2011-06-21,36.11,2.2713
2011-06-22,35.61,2.2397
2011-06-23,34.92,2.1964
2011-06-24,33.72,2.1205
2011-06-27,33.45,2.1039
2011-06-28,37.91,2.3843
2011-06-29,38.53,2.4234
2011-06-30,36.98,2.3257
2011-07-01,36.13,2.2722
2011-07-04,34.77,2.1869
2011-07-05,33.36,2.098
2011-07-06,31.77,1.9979
2011-07-07,31.02,1.951
2011-07-08,28.11,1.7679
2011-07-11,23.87,1.501
2011-07-12,22.82,1.4352
2011-07-13,23.98,1.5079
2011-07-14,23.9,1.5033
2011-07-15,24.52,1.5421
2011-07-18,24.46,1.5381
2011-07-19,24.05,1.5123
2011-07-20,23.7,1.4906
2011-07-21,23.47,1.4757
2011-07-22,22.91,1.4406
2011-07-25,20.71,1.3026
2011-07-26,20.61,1.2963
2011-07-27,20.73,1.3034
2011-07-28,22.1,1.3901
2011-07-29,24.05,1.5126
2011-08-01,25.71,1.6171
2011-08-02,25.53,1.6055
2011-08-03,25.88,1.6274
2011-08-04,30.43,1.9137
2011-08-05,33.59,2.1127
2011-08-08,43.75,2.7512
2011-08-09,53.41,3.3589
2011-08-10,64.48,4.0549
2011-08-11,70.41,4.4284
2011-08-12,75.4,4.7417
2011-08-16,77.96,4.9032
2011-08-17,79.57,5.0041
2011-08-18,79.9,5.0247
2011-08-19,80.4,5.0565
2011-08-22,85.56,5.3806
2011-08-23,86.4,5.4335
2011-08-24,84.82,5.3343
2011-08-25,83.62,5.2589
2011-08-26,81.44,5.1215
2011-08-29,73.79,4.6408
2011-08-30,66.94,4.2096
2011-08-31,58.59,3.685
2011-09-01,52.53,3.3034
2011-09-02,47.71,3.0003
2011-09-05,41.78,2.6278
2011-09-06,45.41,2.856
2011-09-07,45.64,2.8706
2011-09-08,43.96,2.7643
2011-09-09,43.2,2.7168
2011-09-14,21.29,1.3387
2011-09-15,22.35,1.4056
2011-09-16,24.4,1.5348
2011-09-19,24.81,1.5603
2011-09-20,25.55,1.6071
2011-09-21,27.85,1.7515
2011-09-22,29.54,1.8578
2011-09-23,32.51,2.0448
2011-09-26,40.69,2.5591
2011-09-27,45.73,2.876
2011-09-28,48.69,3.0623
2011-09-29,50.37,3.1675
2011-09-30,52.81,3.3213
2011-10-05,70.23,4.4167
2011-10-06,72.72,4.5734
2011-10-07,70.53,4.4358
2011-10-10,67.02,4.2147
2011-10-11,63.99,4.0241
2011-10-12,60.29,3.7915
2011-10-13,58.35,3.6699
2011-10-14,54.62,3.4351
2011-10-17,47.27,2.9731
2011-10-18,43.16,2.7143
2011-10-19,39.4,2.4777
2011-10-20,35.46,2.2301
2011-10-21,32.99,2.0746
2011-10-24,30.22,1.9002
2011-10-25,32.4,2.0374
2011-10-26,27.51,1.7301
2011-10-27,24.32,1.5294
2011-10-28,23.85,1.4999
2011-10-31,24.19,1.5211
2011-11-01,25.44,1.5998
2011-11-02,26.26,1.6517
2011-11-03,27.29,1.7163
2011-11-04,28.38,1.7848
2011-11-07,27.83,1.7505
2011-11-08,28.93,1.8192
2011-11-09,28.74,1.8074
2011-11-10,29.31,1.843
2011-11-11,30.85,1.9403
2011-11-14,32.58,2.049
2011-11-15,31.46,1.9785
2011-11-16,33.33,2.0959
2011-11-17,34.13,2.1463
2011-11-18,34.05,2.1413
2011-11-21,34.92,2.1964
2011-11-22,36.01,2.2648
2011-11-23,37.15,2.3362
2011-11-24,39.39,2.4774
2011-11-25,39.74,2.4995
2011-11-28,43.06,2.7078
2011-11-29,44.48,2.7976
2011-11-30,44.63,2.8068
2011-12-01,45.14,2.8391
2011-12-02,44.81,2.818
2011-12-05,43.15,2.7137
2011-12-06,42.49,2.6723
2011-12-07,42.84,2.6944
2011-12-08,41.57,2.6141
2011-12-09,41.79,2.6279
2011-12-12,39.99,2.5148
2011-12-13,39.15,2.4621
2011-12-14,38.8,2.4401
2011-12-15,37.0,2.327
2011-12-16,38.35,2.4115
2011-12-19,36.39,2.2885
2011-12-20,39.45,2.4811
2011-12-21,41.07,2.5829
2011-12-22,40.88,2.5707
2011-12-23,40.27,2.5323
2011-12-26,37.55,2.3614
2011-12-27,36.95,2.3237
2011-12-28,34.6,2.176
2011-12-29,34.14,2.1471
2012-01-02,34.37,2.1616
2012-01-03,34.86,2.1923
2012-01-04,35.13,2.2091
2012-01-05,36.46,2.2931
2012-01-06,36.91,2.3213
2012-01-09,38.1,2.3963
2012-01-10,35.45,2.2297
2012-01-11,31.07,1.9542
2012-01-12,30.29,1.9048
2012-01-13,29.26,1.8403
2012-01-16,30.92,1.9443
2012-01-17,33.51,2.1076
2012-01-18,35.2,2.2138
2012-01-19,35.84,2.2539
2012-01-20,33.88,2.1304
2012-01-25,15.6,0.9813
2012-01-26,15.5,0.9746
2012-01-27,15.05,0.9467
2012-01-30,15.86,0.9973
2012-01-31,16.02,1.0074
2012-02-01,16.88,1.0613
2012-02-02,17.67,1.1111
2012-02-03,17.33,1.0898
2012-02-06,15.99,1.0054
2012-02-07,15.24,0.9586
2012-02-08,16.2,1.019
2012-02-09,15.82,0.9946
2012-02-10,16.5,1.0377
2012-02-13,17.35,1.091
2012-02-14,22.9,1.4404
2012-02-15,26.97,1.696
2012-02-16,26.64,1.6754
2012-02-17,26.01,1.636
2012-02-20,23.14,1.4552
2012-02-21,22.17,1.3945
2012-02-22,22.45,1.412
2012-02-23,22.35,1.4057
2012-02-24,22.92,1.4412
2012-02-27,23.63,1.486
2012-02-28,24.47,1.539
2012-02-29,23.15,1.456
2012-03-02,16.68,1.0487
2012-03-05,16.36,1.0292
2012-03-06,17.09,1.075
2012-03-07,18.58,1.1683
2012-03-08,19.16,1.205
2012-03-09,17.85,1.1227
2012-03-12,16.78,1.0553
2012-03-13,16.2,1.0186
2012-03-14,14.54,0.9145
2012-03-15,13.37,0.841
2012-03-16,13.07,0.822
2012-03-19,10.8,0.6792
2012-03-20,9.56,0.601
2012-03-21,8.62,0.5422
2012-03-22,9.83,0.6183
2012-03-23,13.35,0.8396
2012-03-26,14.17,0.891
2012-03-27,12.6,0.7924
2012-03-28,11.77,0.7402
2012-03-29,12.57,0.7903
2012-03-30,12.96,0.8149
2012-04-02,13.95,0.8773
2012-04-03,14.51,0.9124
2012-04-04,14.65,0.9215
2012-04-05,15.41,0.9692
2012-04-06,16.36,1.029
2012-04-09,14.55,0.915
2012-04-10,14.74,0.9271
2012-04-12,11.63,0.7312
2012-04-13,10.22,0.6428
2012-04-16,10.84,0.6817
2012-04-17,12.23,0.7691
2012-04-18,13.04,0.8198
2012-04-19,11.04,0.6941
2012-04-20,10.29,0.6473
2012-04-23,9.53,0.5994
2012-04-24,8.86,0.5571
2012-04-25,9.1,0.5726
2012-04-26,9.02,0.5673
2012-04-27,8.34,0.5243
2012-04-30,8.86,0.5573
2012-05-02,5.7,0.3585
2012-05-03,7.85,0.4937
2012-05-04,8.1,0.5094
2012-05-07,6.41,0.4029
2012-05-08,7.65,0.4813
2012-05-09,7.56,0.4757
2012-05-10,8.9,0.5596
2012-05-11,10.28,0.6464
2012-05-14,12.37,0.7778
2012-05-15,14.19,0.8923
2012-05-16,16.89,1.0624
2012-05-17,20.64,1.2981
2012-05-18,21.63,1.36
2012-05-21,26.42,1.6613
2012-05-22,27.96,1.7581
2012-05-23,30.86,1.9409
2012-05-24,32.09,2.0184
2012-05-25,32.41,2.0381
2012-05-29,26.74,1.6818
2012-05-30,25.88,1.6277
2012-05-31,25.2,1.5851
2012-06-01,26.53,1.6688
2012-06-04,27.13,1.7059
2012-06-05,31.5,1.9809
2012-06-07,28.45,1.7894
2012-06-08,28.98,1.8227
2012-06-11,28.11,1.7678
2012-06-12,26.76,1.6827
2012-06-13,27.78,1.7469
2012-06-14,27.7,1.742
2012-06-15,28.54,1.7951
2012-06-18,30.25,1.9022
2012-06-19,31.41,1.9753
2012-06-20,31.33,1.9702
2012-06-21,31.47,1.9793
2012-06-22,32.22,2.0264
2012-06-25,31.52,1.9824
2012-06-26,29.05,1.8268
2012-06-27,29.34,1.8451
2012-06-28,34.13,2.1467
2012-06-29,33.83,2.1275
2012-07-02,33.61,2.1135
2012-07-03,35.52,2.2337
2012-07-04,35.61,2.2394
2012-07-05,35.85,2.2549
2012-07-06,34.1,2.1448
2012-07-09,32.5,2.0438
2012-07-10,32.91,2.0699
2012-07-11,32.31,2.0321
2012-07-12,32.06,2.0161
2012-07-13,32.68,2.0554
2012-07-16,33.16,2.0853
2012-07-17,32.53,2.0461
2012-07-18,32.38,2.0362
2012-07-19,32.91,2.07
2012-07-20,31.96,2.0098
2012-07-23,32.13,2.0207
2012-07-24,32.54,2.0465
2012-07-25,32.91,2.0698
2012-07-26,35.2,2.2138
2012-07-27,36.72,2.3096
2012-07-30,36.15,2.2734
2012-07-31,35.83,2.2531
2012-08-01,35.61,2.2396
2012-08-02,35.93,2.2596
2012-08-03,35.93,2.2598
2012-08-06,34.57,2.1741
2012-08-07,33.85,2.129
2012-08-08,32.97,2.0733
2012-08-09,29.43,1.8507
2012-08-10,27.64,1.7384
2012-08-13,24.74,1.5558
2012-08-14,23.55,1.4809
2012-08-16,14.89,0.9364
2012-08-17,12.14,0.7637
2012-08-20,11.09,0.6973
2012-08-21,11.81,0.7426
2012-08-22,11.34,0.713
2012-08-23,11.93,0.7505
2012-08-24,12.49,0.7857
2012-08-27,13.08,0.8225
2012-08-28,12.64,0.7947
2012-08-29,13.16,0.8276
2012-08-30,13.65,0.8583
2012-08-31,15.26,0.9598
2012-09-03,17.57,1.1051
2012-09-04,18.72,1.1776
2012-09-05,20.45,1.2862
2012-09-06,24.39,1.5336
2012-09-07,25.65,1.6132
2012-09-10,24.69,1.5526
2012-09-11,23.61,1.485
2012-09-12,23.68,1.4894
2012-09-13,22.17,1.3944
2012-09-14,20.35,1.2797
2012-09-17,19.85,1.2483
2012-09-18,20.29,1.2759
2012-09-19,19.85,1.2485
2012-09-20,19.56,1.2301
2012-09-21,18.08,1.1369
2012-09-24,17.6,1.1068
2012-09-25,17.46,1.0983
2012-09-26,19.26,1.2111
2012-09-27,21.34,1.342
2012-09-28,21.27,1.3375
2012-10-02,12.95,0.8142
2012-10-04,10.46,0.6581
2012-10-05,11.23,0.706
2012-10-08,10.83,0.6813
2012-10-09,11.29,0.7102
2012-10-10,12.75,0.8016
2012-10-11,13.5,0.8487
2012-10-12,16.34,1.0277
2012-10-15,17.75,1.1164
2012-10-16,19.48,1.2249
2012-10-17,18.5,1.1636
2012-10-18,18.29,1.1503
2012-10-19,18.0,1.1317
2012-10-22,21.26,1.3372
2012-10-23,27.21,1.7113
2012-10-24,29.43,1.8512
2012-10-25,32.56,2.048
2012-10-26,32.46,2.0416
2012-10-29,34.87,2.1929
2012-10-30,35.25,2.2167
2012-10-31,34.03,2.1401
2012-11-01,34.16,2.1483
2012-11-02,33.83,2.1274
2012-11-05,31.1,1.9556
2012-11-06,30.29,1.905
2012-11-07,29.03,1.8256
2012-11-08,26.77,1.6837
2012-11-09,26.65,1.6759
2012-11-12,25.84,1.6248
2012-11-13,26.41,1.6612
2012-11-14,27.55,1.7328
2012-11-15,27.76,1.7457
2012-11-16,28.35,1.7828
2012-11-19,28.88,1.8164
2012-11-20,27.31,1.7175
2012-11-21,27.23,1.7127
2012-11-22,26.95,1.6947
2012-11-23,25.22,1.5862
2012-11-26,23.99,1.5087
2012-11-27,22.79,1.433
2012-11-28,22.51,1.4157
2012-11-29,23.82,1.4977
2012-11-30,22.85,1.4373
2012-12-03,21.35,1.3426
2012-12-04,19.3,1.2136
2012-12-05,16.96,1.0666
2012-12-06,16.18,1.0174
2012-12-07,15.89,0.9993
2012-12-10,15.14,0.952
2012-12-11,16.03,1.0079
2012-12-12,16.64,1.0467
2012-12-13,15.49,0.9739
2012-12-14,15.93,1.0018
2012-12-17,16.18,1.0176
2012-12-18,17.55,1.1038
2012-12-20,11.98,0.7537
2012-12-21,11.75,0.7387
2012-12-24,11.67,0.7341
2012-12-26,9.17,0.5769
2012-12-27,9.22,0.5801
2012-12-28,9.64,0.606
2013-01-02,4.1,0.2579
2013-01-03,5.03,0.3164
2013-01-04,5.41,0.3404
2013-01-07,4.88,0.3067
2013-01-08,4.51,0.2839
2013-01-09,5.04,0.3169
2013-01-10,7.32,0.4607
2013-01-11,7.37,0.4634
2013-01-14,8.39,0.5274
2013-01-15,10.14,0.6377
2013-01-16,14.85,0.9336
2013-01-17,17.02,1.0704
2013-01-18,17.76,1.1172
2013-01-21,18.59,1.169
2013-01-22,19.68,1.2377
2013-01-23,21.28,1.3386
2013-01-24,19.61,1.2335
2013-01-25,20.57,1.2935
2013-01-28,22.28,1.4012
2013-01-29,24.64,1.5494
2013-01-30,25.05,1.5753
2013-01-31,26.36,1.6578
2013-02-01,26.78,1.6839
2013-02-04,26.15,1.6445
2013-02-05,25.31,1.5918
2013-02-06,25.61,1.6107
2013-02-07,25.26,1.5886
2013-02-08,24.25,1.5251
2013-02-12,13.37,0.8407
2013-02-13,13.82,0.8689
2013-02-14,14.15,0.8897
2013-02-15,12.86,0.8091
2013-02-18,11.38,0.7158
2013-02-19,9.73,0.6119
2013-02-20,7.2,0.453
2013-02-21,6.2,0.3901
2013-02-22,5.95,0.3745
2013-02-25,5.89,0.3704
2013-02-26,6.1,0.3838
